timestamp_hours,day,hour_of_day,solar_generation_kw,load_demand_kw,battery_soc_percent,battery_energy_kwh,grid_import_kwh,grid_export_kwh,cloud_coverage,inverter_operational
351.0,15,15,0.0,0.634,5.0,0.68,281.2,240.84,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
352.0,15,16,0.0,0.544,5.0,0.68,281.74,240.84,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
353.0,15,17,0.0,0.604,5.0,0.68,282.35,240.84,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
354.0,15,18,0.0,2.754,5.0,0.68,285.1,240.84,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
355.0,15,19,0.0,1.899,5.0,0.68,287.0,240.84,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
356.0,15,20,0.0,0.661,5.0,0.68,287.66,240.84,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
357.0,15,21,0.0,1.075,5.0,0.68,288.74,240.84,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
358.0,15,22,0.0,0.584,5.0,0.68,289.32,240.84,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
359.0,15,23,0.0,0.536,5.0,0.68,289.86,240.84,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
360.0,16,0,0.0,0.57,5.0,0.68,290.43,240.84,0.28,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
361.0,16,1,0.929,0.636,5.0,0.68,291.06,241.77,0.28,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
362.0,16,2,1.794,0.597,5.0,0.68,291.66,243.56,0.28,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
363.0,16,3,2.537,0.638,5.0,0.68,292.3,246.1,0.28,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
364.0,16,4,3.107,0.578,5.0,0.68,292.88,249.21,0.28,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
365.0,16,5,3.465,0.579,5.0,0.68,293.45,252.67,0.28,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
366.0,16,6,3.588,0.549,5.0,0.68,294.0,256.26,0.28,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
367.0,16,7,3.465,0.604,5.0,0.68,294.61,259.73,0.28,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
368.0,16,8,3.107,0.505,5.0,0.68,295.11,262.83,0.28,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
369.0,16,9,2.537,0.604,5.0,0.68,295.72,265.37,0.28,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
370.0,16,10,1.794,0.517,5.0,0.68,296.23,267.16,0.28,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
371.0,16,11,0.929,0.555,5.0,0.68,296.79,268.09,0.28,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
372.0,16,12,0.0,0.533,5.0,0.68,297.32,268.09,0.28,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
373.0,16,13,0.0,0.619,5.0,0.68,297.94,268.09,0.28,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
374.0,16,14,0.0,0.638,5.0,0.68,298.58,268.09,0.28,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
375.0,16,15,0.0,0.565,5.0,0.68,299.14,268.09,0.28,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
376.0,16,16,0.0,0.518,5.0,0.68,299.66,268.09,0.28,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
377.0,16,17,0.0,0.65,5.0,0.68,300.31,268.09,0.28,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
378.0,16,18,0.0,2.057,5.0,0.68,302.37,268.09,0.28,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
379.0,16,19,0.0,3.209,5.0,0.68,305.58,268.09,0.28,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
380.0,16,20,0.0,3.099,5.0,0.68,308.68,268.09,0.28,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
381.0,16,21,0.0,0.751,5.0,0.68,309.43,268.09,0.28,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
382.0,16,22,0.0,0.625,5.0,0.68,310.05,268.09,0.28,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
383.0,16,23,0.0,0.593,5.0,0.68,310.64,268.09,0.28,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
384.0,17,0,0.0,0.572,5.0,0.68,311.22,268.09,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
385.0,17,1,0.484,0.649,5.0,0.68,311.86,268.58,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
386.0,17,2,0.936,0.578,5.0,0.68,312.44,269.51,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
387.0,17,3,1.324,0.513,5.0,0.68,312.95,270.84,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
388.0,17,4,1.621,0.648,5.0,0.68,313.6,272.46,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
389.0,17,5,1.808,0.616,5.0,0.68,314.22,274.26,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
390.0,17,6,1.872,0.649,5.0,0.68,314.87,276.14,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
391.0,17,7,1.808,0.524,5.0,0.68,315.39,277.94,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
392.0,17,8,1.621,0.56,5.0,0.68,315.95,279.57,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
393.0,17,9,1.324,0.566,5.0,0.68,316.52,280.89,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
394.0,17,10,0.936,0.582,5.0,0.68,317.1,281.82,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
395.0,17,11,0.484,0.587,5.0,0.68,317.69,282.31,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
396.0,17,12,0.0,0.517,5.0,0.68,318.2,282.31,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
397.0,17,13,0.0,0.642,5.0,0.68,318.85,282.31,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
398.0,17,14,0.0,0.55,5.0,0.68,319.4,282.31,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
399.0,17,15,0.0,0.599,5.0,0.68,319.99,282.31,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
400.0,17,16,0.0,0.604,5.0,0.68,320.6,282.31,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
401.0,17,17,0.0,0.603,5.0,0.68,321.2,282.31,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
402.0,17,18,0.0,1.404,5.0,0.68,322.6,282.31,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
403.0,17,19,0.0,0.634,5.0,0.68,323.24,282.31,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
404.0,17,20,0.0,2.832,5.0,0.68,326.07,282.31,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
405.0,17,21,0.0,2.696,5.0,0.68,328.77,282.31,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
406.0,17,22,0.0,0.644,5.0,0.68,329.41,282.31,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
407.0,17,23,0.0,0.535,5.0,0.68,329.95,282.31,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
408.0,18,0,0.0,0.585,5.0,0.68,330.53,282.31,0.66,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
409.0,18,1,0.443,0.582,5.0,0.68,331.11,282.75,0.66,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
410.0,18,2,0.855,0.563,5.0,0.68,331.68,283.61,0.66,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
411.0,18,3,1.209,0.586,5.0,0.68,332.26,284.82,0.66,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
412.0,18,4,1.481,0.613,5.0,0.68,332.87,286.3,0.66,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
413.0,18,5,1.651,0.55,5.0,0.68,333.42,287.95,0.66,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
414.0,18,6,1.71,0.645,5.0,0.68,334.07,289.66,0.66,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
415.0,18,7,1.651,0.555,5.0,0.68,334.63,291.31,0.66,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
416.0,18,8,1.481,0.611,5.0,0.68,335.24,292.79,0.66,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
417.0,18,9,1.209,0.501,5.0,0.68,335.74,294.0,0.66,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
418.0,18,10,0.855,0.627,5.0,0.68,336.36,294.85,0.66,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
419.0,18,11,0.443,0.612,5.0,0.68,336.98,295.3,0.66,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
420.0,18,12,0.0,0.618,5.0,0.68,337.59,295.3,0.66,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
421.0,18,13,0.0,0.602,5.0,0.68,338.2,295.3,0.66,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
422.0,18,14,0.0,0.587,5.0,0.68,338.78,295.3,0.66,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
423.0,18,15,0.0,0.505,5.0,0.68,339.29,295.3,0.66,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
424.0,18,16,0.0,0.537,5.0,0.68,339.82,295.3,0.66,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
425.0,18,17,0.0,0.648,5.0,0.68,340.47,295.3,0.66,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
426.0,18,18,0.0,3.344,5.0,0.68,343.82,295.3,0.66,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
427.0,18,19,0.0,0.815,5.0,0.68,344.63,295.3,0.66,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
428.0,18,20,0.0,1.177,5.0,0.68,345.81,295.3,0.66,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
429.0,18,21,0.0,1.404,5.0,0.68,347.21,295.3,0.66,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
430.0,18,22,0.0,0.552,5.0,0.68,347.76,295.3,0.66,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
431.0,18,23,0.0,0.51,5.0,0.68,348.27,295.3,0.66,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
432.0,19,0,0.0,0.575,5.0,0.68,348.85,295.3,0.09,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
433.0,19,1,1.18,0.625,5.0,0.68,349.48,296.48,0.09,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
434.0,19,2,2.28,0.529,5.0,0.68,350.0,298.76,0.09,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
435.0,19,3,3.225,0.612,5.0,0.68,350.62,301.98,0.09,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
436.0,19,4,3.949,0.579,5.0,0.68,351.2,305.93,0.09,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
437.0,19,5,4.0,0.612,5.0,0.68,351.81,309.93,0.09,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
438.0,19,6,4.0,0.582,5.0,0.68,352.39,313.93,0.09,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
439.0,19,7,4.0,0.627,5.0,0.68,353.02,317.93,0.09,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
440.0,19,8,3.949,0.626,5.0,0.68,353.64,321.88,0.09,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
441.0,19,9,3.225,0.634,5.0,0.68,354.28,325.1,0.09,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
442.0,19,10,2.28,0.559,5.0,0.68,354.84,327.38,0.09,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
443.0,19,11,1.18,0.52,5.0,0.68,355.36,328.57,0.09,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
444.0,19,12,0.0,0.574,5.0,0.68,355.93,328.57,0.09,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
445.0,19,13,0.0,0.582,5.0,0.68,356.51,328.57,0.09,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
446.0,19,14,0.0,0.576,5.0,0.68,357.09,328.57,0.09,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
447.0,19,15,0.0,0.576,5.0,0.68,357.67,328.57,0.09,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
448.0,19,16,0.0,0.514,5.0,0.68,358.18,328.57,0.09,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
449.0,19,17,0.0,0.538,5.0,0.68,358.72,328.57,0.09,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
450.0,19,18,0.0,2.589,5.0,0.68,361.31,328.57,0.09,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
451.0,19,19,0.0,0.637,5.0,0.68,361.94,328.57,0.09,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
452.0,19,20,0.0,0.744,5.0,0.68,362.69,328.57,0.09,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
453.0,19,21,0.0,3.346,5.0,0.68,366.04,328.57,0.09,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
454.0,19,22,0.0,0.614,5.0,0.68,366.65,328.57,0.09,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
455.0,19,23,0.0,0.507,5.0,0.68,367.16,328.57,0.09,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
456.0,20,0,0.0,0.648,5.0,0.68,367.8,328.57,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
457.0,20,1,0.325,0.534,5.0,0.68,368.34,328.89,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
458.0,20,2,0.628,0.572,5.0,0.68,368.91,329.52,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
459.0,20,3,0.889,0.545,5.0,0.68,369.46,330.41,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
460.0,20,4,1.088,0.602,5.0,0.68,370.06,331.5,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
461.0,20,5,1.214,0.533,5.0,0.68,370.59,332.71,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
462.0,20,6,1.257,0.534,5.0,0.68,371.12,333.97,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
463.0,20,7,1.214,0.573,5.0,0.68,371.7,335.18,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
464.0,20,8,1.088,0.546,5.0,0.68,372.24,336.27,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
465.0,20,9,0.889,0.509,5.0,0.68,372.75,337.16,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
466.0,20,10,0.628,0.588,5.0,0.68,373.34,337.78,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
467.0,20,11,0.325,0.617,5.0,0.68,373.96,338.11,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
468.0,20,12,0.0,0.623,5.0,0.68,374.58,338.11,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
469.0,20,13,0.0,0.573,5.0,0.68,375.15,338.11,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
470.0,20,14,0.0,0.608,5.0,0.68,375.76,338.11,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
471.0,20,15,0.0,0.585,5.0,0.68,376.35,338.11,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
472.0,20,16,0.0,0.534,5.0,0.68,376.88,338.11,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
473.0,20,17,0.0,0.555,5.0,0.68,377.43,338.11,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
474.0,20,18,0.0,3.308,5.0,0.68,380.74,338.11,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
475.0,20,19,0.0,2.227,5.0,0.68,382.97,338.11,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
476.0,20,20,0.0,2.48,5.0,0.68,385.45,338.11,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
477.0,20,21,0.0,3.098,5.0,0.68,388.55,338.11,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
478.0,20,22,0.0,0.607,5.0,0.68,389.15,338.11,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
479.0,20,23,0.0,0.537,5.0,0.68,389.69,338.11,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
480.0,21,0,0.0,0.55,5.0,0.68,390.24,338.11,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
481.0,21,1,0.205,0.634,5.0,0.68,390.88,338.32,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
482.0,21,2,0.397,0.58,5.0,0.68,391.46,338.71,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
483.0,21,3,0.561,0.599,5.0,0.68,392.05,339.27,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
484.0,21,4,0.687,0.568,5.0,0.68,392.62,339.96,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
485.0,21,5,0.766,0.637,5.0,0.68,393.26,340.73,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
486.0,21,6,0.793,0.573,5.0,0.68,393.83,341.52,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
487.0,21,7,0.766,0.565,5.0,0.68,394.4,342.29,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
488.0,21,8,0.687,0.606,5.0,0.68,395.0,342.97,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
489.0,21,9,0.561,0.617,5.0,0.68,395.62,343.53,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
490.0,21,10,0.397,0.523,5.0,0.68,396.14,343.93,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
491.0,21,11,0.205,0.543,5.0,0.68,396.69,344.14,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
492.0,21,12,0.0,0.621,5.0,0.68,397.31,344.14,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
493.0,21,13,0.0,0.569,5.0,0.68,397.88,344.14,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
494.0,21,14,0.0,0.575,5.0,0.68,398.45,344.14,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
495.0,21,15,0.0,0.605,5.0,0.68,399.06,344.14,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
496.0,21,16,0.0,0.511,5.0,0.68,399.57,344.14,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
497.0,21,17,0.0,0.525,5.0,0.68,400.09,344.14,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
498.0,21,18,0.0,2.877,5.0,0.68,402.97,344.14,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
499.0,21,19,0.0,0.624,5.0,0.68,403.59,344.14,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
500.0,21,20,0.0,1.321,5.0,0.68,404.91,344.14,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
501.0,21,21,0.0,1.721,5.0,0.68,406.63,344.14,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
502.0,21,22,0.0,0.501,5.0,0.68,407.13,344.14,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
503.0,21,23,0.0,0.542,5.0,0.68,407.68,344.14,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
504.0,22,0,0.0,0.594,5.0,0.68,408.27,344.14,0.59,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
505.0,22,1,0.536,0.538,5.0,0.68,408.81,344.67,0.59,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
506.0,22,2,1.036,0.587,5.0,0.68,409.4,345.71,0.59,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
507.0,22,3,1.465,0.646,5.0,0.68,410.04,347.17,0.59,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
508.0,22,4,1.795,0.613,5.0,0.68,410.65,348.97,0.59,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
509.0,22,5,2.002,0.551,5.0,0.68,411.2,350.97,0.59,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
510.0,22,6,2.072,0.582,5.0,0.68,411.79,353.04,0.59,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
511.0,22,7,2.002,0.53,5.0,0.68,412.32,355.05,0.59,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
512.0,22,8,1.795,0.632,5.0,0.68,412.95,356.84,0.59,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
513.0,22,9,1.465,0.548,5.0,0.68,413.5,358.31,0.59,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
514.0,22,10,1.036,0.536,5.0,0.68,414.03,359.34,0.59,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
515.0,22,11,0.536,0.537,5.0,0.68,414.57,359.88,0.59,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
516.0,22,12,0.0,0.549,5.0,0.68,415.12,359.88,0.59,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
517.0,22,13,0.0,0.539,5.0,0.68,415.66,359.88,0.59,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
518.0,22,14,0.0,0.512,5.0,0.68,416.17,359.88,0.59,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
519.0,22,15,0.0,0.524,5.0,0.68,416.69,359.88,0.59,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
520.0,22,16,0.0,0.618,5.0,0.68,417.31,359.88,0.59,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
521.0,22,17,0.0,0.614,5.0,0.68,417.93,359.88,0.59,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
522.0,22,18,0.0,1.065,5.0,0.68,418.99,359.88,0.59,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
523.0,22,19,0.0,1.489,5.0,0.68,420.48,359.88,0.59,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
524.0,22,20,0.0,0.786,5.0,0.68,421.27,359.88,0.59,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
525.0,22,21,0.0,2.465,5.0,0.68,423.73,359.88,0.59,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
526.0,22,22,0.0,0.635,5.0,0.68,424.37,359.88,0.59,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
