timestamp_hours,day,hour_of_day,solar_generation_kw,load_demand_kw,battery_soc_percent,battery_energy_kwh,grid_import_kwh,grid_export_kwh,cloud_coverage,inverter_operational
355.0,15,19,0.0,3.388,35.87,4.84,133.86,21.57,0.16,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
356.0,15,20,0.0,1.685,23.38,3.16,134.02,21.57,0.16,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
357.0,15,21,0.0,3.115,5.0,0.68,134.91,21.57,0.16,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
358.0,15,22,0.0,0.597,5.0,0.68,135.5,21.57,0.16,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
359.0,15,23,0.0,0.557,5.0,0.68,136.06,21.57,0.16,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
360.0,16,0,0.0,0.503,5.0,0.68,136.56,21.57,0.35,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
361.0,16,1,0.839,0.54,7.21,0.97,136.61,21.57,0.35,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
362.0,16,2,1.62,0.504,15.48,2.09,136.64,21.57,0.35,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
363.0,16,3,2.291,0.594,28.05,3.79,136.68,21.57,0.35,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
364.0,16,4,2.806,0.601,44.38,5.99,136.71,21.57,0.35,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
365.0,16,5,3.13,0.534,63.61,8.59,136.73,21.57,0.35,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
366.0,16,6,3.24,0.569,83.4,11.26,136.76,21.57,0.35,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
367.0,16,7,3.13,0.649,100.0,13.5,136.76,21.81,0.35,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
368.0,16,8,2.806,0.621,100.0,13.5,136.76,24.0,0.35,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
369.0,16,9,2.291,0.536,100.0,13.5,136.76,25.75,0.35,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
370.0,16,10,1.62,0.575,100.0,13.5,136.76,26.8,0.35,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
371.0,16,11,0.839,0.521,100.0,13.5,136.76,27.12,0.35,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
372.0,16,12,0.0,0.644,95.23,12.86,136.82,27.12,0.35,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
373.0,16,13,0.0,0.609,90.72,12.25,136.88,27.12,0.35,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
374.0,16,14,0.0,0.513,86.92,11.73,136.93,27.12,0.35,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
375.0,16,15,0.0,0.512,83.13,11.22,136.99,27.12,0.35,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
376.0,16,16,0.0,0.501,79.42,10.72,137.04,27.12,0.35,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
377.0,16,17,0.0,0.579,75.14,10.14,137.09,27.12,0.35,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
378.0,16,18,0.0,3.066,52.42,7.08,137.4,27.12,0.35,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
379.0,16,19,0.0,2.275,35.57,4.8,137.63,27.12,0.35,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
380.0,16,20,0.0,1.158,26.99,3.64,137.74,27.12,0.35,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
381.0,16,21,0.0,2.69,7.06,0.95,138.01,27.12,0.35,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
382.0,16,22,0.0,0.618,5.0,0.68,138.38,27.12,0.35,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
383.0,16,23,0.0,0.647,5.0,0.68,139.03,27.12,0.35,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
384.0,17,0,0.0,0.541,5.0,0.68,139.57,27.12,0.45,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
385.0,17,1,0.712,0.609,5.77,0.78,139.62,27.12,0.45,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
386.0,17,2,1.376,0.545,11.92,1.61,139.66,27.12,0.45,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
387.0,17,3,1.947,0.553,22.25,3.0,139.7,27.12,0.45,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
388.0,17,4,2.384,0.501,36.2,4.89,139.72,27.12,0.45,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
389.0,17,5,2.659,0.564,51.72,6.98,139.75,27.12,0.45,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
390.0,17,6,2.753,0.607,67.61,9.13,139.79,27.12,0.45,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
391.0,17,7,2.659,0.604,82.84,11.18,139.82,27.12,0.45,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
392.0,17,8,2.384,0.565,96.32,13.0,139.85,27.12,0.45,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
393.0,17,9,1.947,0.553,100.0,13.5,139.85,28.01,0.45,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
394.0,17,10,1.376,0.512,100.0,13.5,139.85,28.88,0.45,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
395.0,17,11,0.712,0.522,100.0,13.5,139.85,29.07,0.45,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
396.0,17,12,0.0,0.524,96.12,12.98,139.91,29.07,0.45,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
397.0,17,13,0.0,0.603,91.66,12.37,139.97,29.07,0.45,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
398.0,17,14,0.0,0.645,86.88,11.73,140.03,29.07,0.45,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
399.0,17,15,0.0,0.63,82.21,11.1,140.09,29.07,0.45,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
400.0,17,16,0.0,0.618,77.63,10.48,140.16,29.07,0.45,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
401.0,17,17,0.0,0.557,73.51,9.92,140.21,29.07,0.45,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
402.0,17,18,0.0,3.062,50.83,6.86,140.52,29.07,0.45,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
403.0,17,19,0.0,1.305,41.17,5.56,140.65,29.07,0.45,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
404.0,17,20,0.0,2.088,25.7,3.47,140.86,29.07,0.45,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
405.0,17,21,0.0,1.711,13.02,1.76,141.03,29.07,0.45,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
406.0,17,22,0.0,0.639,8.29,1.12,141.09,29.07,0.45,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
407.0,17,23,0.0,0.591,5.0,0.68,141.28,29.07,0.45,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
408.0,18,0,0.0,0.598,5.0,0.68,141.88,29.07,0.46,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
409.0,18,1,0.697,0.606,5.68,0.77,141.94,29.07,0.46,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
410.0,18,2,1.347,0.562,11.49,1.55,141.98,29.07,0.46,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
411.0,18,3,1.906,0.619,21.02,2.84,142.02,29.07,0.46,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
412.0,18,4,2.334,0.526,34.41,4.65,142.05,29.07,0.46,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
413.0,18,5,2.603,0.642,48.94,6.61,142.09,29.07,0.46,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
414.0,18,6,2.695,0.598,64.47,8.7,142.12,29.07,0.46,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
415.0,18,7,2.603,0.592,79.37,10.71,142.15,29.07,0.46,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
416.0,18,8,2.334,0.561,92.5,12.49,142.19,29.07,0.46,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
417.0,18,9,1.906,0.516,100.0,13.5,142.19,29.44,0.46,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
418.0,18,10,1.347,0.647,100.0,13.5,142.19,30.15,0.46,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
419.0,18,11,0.697,0.584,100.0,13.5,142.19,30.26,0.46,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
420.0,18,12,0.0,0.622,95.39,12.88,142.25,30.26,0.46,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
421.0,18,13,0.0,0.595,90.99,12.28,142.31,30.26,0.46,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
422.0,18,14,0.0,0.624,86.36,11.66,142.37,30.26,0.46,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
423.0,18,15,0.0,0.517,82.54,11.14,142.42,30.26,0.46,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
424.0,18,16,0.0,0.628,77.88,10.51,142.49,30.26,0.46,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
425.0,18,17,0.0,0.6,73.44,9.91,142.55,30.26,0.46,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
426.0,18,18,0.0,1.53,62.1,8.38,142.7,30.26,0.46,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
427.0,18,19,0.0,2.859,40.92,5.52,142.98,30.26,0.46,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
428.0,18,20,0.0,2.132,25.13,3.39,143.2,30.26,0.46,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
429.0,18,21,0.0,1.181,16.38,2.21,143.32,30.26,0.46,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
430.0,18,22,0.0,0.574,12.13,1.64,143.37,30.26,0.46,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
431.0,18,23,0.0,0.501,8.42,1.14,143.42,30.26,0.46,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
432.0,19,0,0.0,0.601,5.0,0.68,143.61,30.26,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
433.0,19,1,0.396,0.529,5.0,0.68,143.78,30.26,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
434.0,19,2,0.766,0.562,6.51,0.88,143.83,30.26,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
435.0,19,3,1.083,0.645,9.75,1.32,143.88,30.26,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
436.0,19,4,1.327,0.579,15.28,2.06,143.93,30.26,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
437.0,19,5,1.48,0.633,21.56,2.91,143.97,30.26,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
438.0,19,6,1.532,0.549,28.84,3.89,144.01,30.26,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
439.0,19,7,1.48,0.563,35.63,4.81,144.05,30.26,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
440.0,19,8,1.327,0.556,41.34,5.58,144.1,30.26,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
441.0,19,9,1.083,0.613,44.82,6.05,144.15,30.26,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
442.0,19,10,0.766,0.595,46.08,6.22,144.2,30.26,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
443.0,19,11,0.396,0.519,45.17,6.1,144.25,30.26,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
444.0,19,12,0.0,0.534,41.22,5.56,144.3,30.26,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
445.0,19,13,0.0,0.553,37.12,5.01,144.36,30.26,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
446.0,19,14,0.0,0.601,32.67,4.41,144.42,30.26,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
447.0,19,15,0.0,0.625,28.04,3.79,144.48,30.26,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
448.0,19,16,0.0,0.54,24.04,3.25,144.53,30.26,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
449.0,19,17,0.0,0.579,19.75,2.67,144.59,30.26,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
450.0,19,18,0.0,2.951,5.0,0.68,145.75,30.26,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
451.0,19,19,0.0,3.469,5.0,0.68,149.22,30.26,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
452.0,19,20,0.0,2.417,5.0,0.68,151.63,30.26,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
453.0,19,21,0.0,1.034,5.0,0.68,152.67,30.26,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
454.0,19,22,0.0,0.518,5.0,0.68,153.19,30.26,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
455.0,19,23,0.0,0.552,5.0,0.68,153.74,30.26,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
456.0,20,0,0.0,0.65,5.0,0.68,154.39,30.26,0.38,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
457.0,20,1,0.798,0.63,6.24,0.84,154.44,30.26,0.38,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
458.0,20,2,1.541,0.642,12.9,1.74,154.49,30.26,0.38,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
459.0,20,3,2.179,0.536,25.07,3.39,154.52,30.26,0.38,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
460.0,20,4,2.669,0.508,41.08,5.55,154.55,30.26,0.38,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
461.0,20,5,2.977,0.512,59.34,8.01,154.57,30.26,0.38,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
462.0,20,6,3.082,0.561,78.02,10.53,154.6,30.26,0.38,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
463.0,20,7,2.977,0.612,95.53,12.9,154.63,30.26,0.38,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
464.0,20,8,2.669,0.507,100.0,13.5,154.63,31.82,0.38,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
465.0,20,9,2.179,0.601,100.0,13.5,154.63,33.4,0.38,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
466.0,20,10,1.541,0.637,100.0,13.5,154.63,34.3,0.38,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
467.0,20,11,0.798,0.574,100.0,13.5,154.63,34.52,0.38,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
468.0,20,12,0.0,0.597,95.58,12.9,154.69,34.52,0.38,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
469.0,20,13,0.0,0.645,90.8,12.26,154.75,34.52,0.38,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
470.0,20,14,0.0,0.598,86.37,11.66,154.81,34.52,0.38,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
471.0,20,15,0.0,0.558,82.24,11.1,154.87,34.52,0.38,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
472.0,20,16,0.0,0.641,77.49,10.46,154.93,34.52,0.38,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
473.0,20,17,0.0,0.556,73.37,9.9,154.99,34.52,0.38,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
474.0,20,18,0.0,3.447,47.83,6.46,155.33,34.52,0.38,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
475.0,20,19,0.0,2.277,30.97,4.18,155.56,34.52,0.38,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
476.0,20,20,0.0,0.744,25.46,3.44,155.63,34.52,0.38,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
477.0,20,21,0.0,0.79,19.61,2.65,155.71,34.52,0.38,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
478.0,20,22,0.0,0.645,14.84,2.0,155.78,34.52,0.38,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
479.0,20,23,0.0,0.551,10.76,1.45,155.83,34.52,0.38,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
480.0,21,0,0.0,0.61,6.23,0.84,155.89,34.52,0.72,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
481.0,21,1,0.357,0.556,5.0,0.68,155.97,34.52,0.72,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
482.0,21,2,0.69,0.616,5.55,0.75,156.03,34.52,0.72,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
483.0,21,3,0.976,0.507,9.02,1.22,156.07,34.52,0.72,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
484.0,21,4,1.196,0.602,13.42,1.81,156.12,34.52,0.72,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
485.0,21,5,1.334,0.531,19.37,2.61,156.16,34.52,0.72,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
486.0,21,6,1.381,0.648,24.79,3.35,156.21,34.52,0.72,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
487.0,21,7,1.334,0.646,29.89,4.03,156.26,34.52,0.72,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
488.0,21,8,1.196,0.511,34.96,4.72,156.3,34.52,0.72,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
489.0,21,9,0.976,0.612,37.66,5.08,156.35,34.52,0.72,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
490.0,21,10,0.69,0.649,37.97,5.13,156.41,34.52,0.72,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
491.0,21,11,0.357,0.506,36.87,4.98,156.45,34.52,0.72,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
492.0,21,12,0.0,0.607,32.38,4.37,156.52,34.52,0.72,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
493.0,21,13,0.0,0.61,27.86,3.76,156.58,34.52,0.72,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
494.0,21,14,0.0,0.526,23.96,3.23,156.63,34.52,0.72,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
495.0,21,15,0.0,0.601,19.51,2.63,156.69,34.52,0.72,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
496.0,21,16,0.0,0.561,15.36,2.07,156.75,34.52,0.72,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
497.0,21,17,0.0,0.545,11.32,1.53,156.8,34.52,0.72,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
498.0,21,18,0.0,3.368,5.0,0.68,159.4,34.52,0.72,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
499.0,21,19,0.0,0.834,5.0,0.68,160.23,34.52,0.72,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
500.0,21,20,0.0,1.64,5.0,0.68,161.87,34.52,0.72,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
501.0,21,21,0.0,3.099,5.0,0.68,164.97,34.52,0.72,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
502.0,21,22,0.0,0.534,5.0,0.68,165.51,34.52,0.72,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
503.0,21,23,0.0,0.513,5.0,0.68,166.02,34.52,0.72,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
504.0,22,0,0.0,0.576,5.0,0.68,166.6,34.52,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
505.0,22,1,0.481,0.648,5.0,0.68,166.81,34.52,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
506.0,22,2,0.929,0.521,8.02,1.08,166.85,34.52,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
507.0,22,3,1.313,0.601,13.29,1.79,166.9,34.52,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
508.0,22,4,1.609,0.55,21.13,2.85,166.94,34.52,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
509.0,22,5,1.794,0.616,29.86,4.03,166.98,34.52,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
510.0,22,6,1.858,0.585,39.29,5.3,167.02,34.52,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
511.0,22,7,1.794,0.507,48.82,6.59,167.05,34.52,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
512.0,22,8,1.609,0.626,56.11,7.57,167.1,34.52,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
513.0,22,9,1.313,0.538,61.85,8.35,167.14,34.52,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
514.0,22,10,0.929,0.593,64.34,8.69,167.19,34.52,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
515.0,22,11,0.481,0.631,63.23,8.54,167.25,34.52,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
516.0,22,12,0.0,0.627,58.59,7.91,167.31,34.52,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
517.0,22,13,0.0,0.592,54.2,7.32,167.37,34.52,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
518.0,22,14,0.0,0.596,49.79,6.72,167.43,34.52,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
519.0,22,15,0.0,0.631,45.12,6.09,167.49,34.52,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
520.0,22,16,0.0,0.573,40.87,5.52,167.55,34.52,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
521.0,22,17,0.0,0.631,36.2,4.89,167.61,34.52,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
522.0,22,18,0.0,3.118,13.1,1.77,167.92,34.52,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
523.0,22,19,0.0,0.928,6.23,0.84,168.02,34.52,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
524.0,22,20,0.0,3.149,5.0,0.68,171.02,34.52,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
525.0,22,21,0.0,2.272,5.0,0.68,173.29,34.52,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
526.0,22,22,0.0,0.621,5.0,0.68,173.91,34.52,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
527.0,22,23,0.0,0.602,5.0,0.68,174.51,34.52,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
528.0,23,0,0.0,0.602,5.0,0.68,175.11,34.52,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
529.0,23,1,0.902,0.54,7.69,1.04,175.16,34.52,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
530.0,23,2,1.743,0.514,16.79,2.27,175.19,34.52,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
531.0,23,3,2.465,0.639,30.32,4.09,175.23,34.52,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
532.0,23,4,3.019,0.548,48.62,6.56,175.26,34.52,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
