timestamp_hours,day,hour_of_day,solar_generation_kw,load_demand_kw,battery_soc_percent,battery_energy_kwh,grid_import_kwh,grid_export_kwh,cloud_coverage,inverter_operational
351.0,15,15,0.0,0.557,16.75,2.26,126.62,46.6,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
352.0,15,16,0.0,0.606,12.26,1.66,126.69,46.6,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
353.0,15,17,0.0,0.602,7.8,1.05,126.75,46.6,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
354.0,15,18,0.0,2.107,5.0,0.68,128.51,46.6,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
355.0,15,19,0.0,3.378,5.0,0.68,131.89,46.6,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
356.0,15,20,0.0,2.572,5.0,0.68,134.46,46.6,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
357.0,15,21,0.0,3.091,5.0,0.68,137.55,46.6,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
358.0,15,22,0.0,0.622,5.0,0.68,138.17,46.6,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
359.0,15,23,0.0,0.624,5.0,0.68,138.8,46.6,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
360.0,16,0,0.0,0.592,5.0,0.68,139.39,46.6,0.4,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
361.0,16,1,0.774,0.53,6.63,0.9,139.39,46.62,0.4,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
362.0,16,2,1.496,0.623,12.45,1.68,139.39,46.71,0.4,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
363.0,16,3,2.115,0.597,22.57,3.05,139.39,46.86,0.4,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
364.0,16,4,2.591,0.568,36.05,4.87,139.39,47.06,0.4,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
365.0,16,5,2.889,0.641,51.04,6.89,139.39,47.29,0.4,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
366.0,16,6,2.991,0.611,66.91,9.03,139.39,47.53,0.4,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
367.0,16,7,2.889,0.555,82.47,11.13,139.39,47.76,0.4,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
368.0,16,8,2.591,0.563,95.98,12.96,139.39,47.96,0.4,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
369.0,16,9,2.115,0.645,100.0,13.5,139.39,48.89,0.4,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
370.0,16,10,1.496,0.518,100.0,13.5,139.39,49.87,0.4,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
371.0,16,11,0.774,0.578,100.0,13.5,139.39,50.06,0.4,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
372.0,16,12,0.0,0.56,95.85,12.94,139.45,50.06,0.4,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
373.0,16,13,0.0,0.585,91.52,12.35,139.51,50.06,0.4,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
374.0,16,14,0.0,0.625,86.89,11.73,139.57,50.06,0.4,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
375.0,16,15,0.0,0.608,82.39,11.12,139.63,50.06,0.4,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
376.0,16,16,0.0,0.547,78.34,10.58,139.68,50.06,0.4,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
377.0,16,17,0.0,0.565,74.15,10.01,139.74,50.06,0.4,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
378.0,16,18,0.0,3.052,51.54,6.96,140.04,50.06,0.4,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
379.0,16,19,0.0,0.91,44.8,6.05,140.14,50.06,0.4,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
380.0,16,20,0.0,0.787,38.98,5.26,140.21,50.06,0.4,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
381.0,16,21,0.0,2.466,20.71,2.8,140.46,50.06,0.4,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
382.0,16,22,0.0,0.616,16.15,2.18,140.52,50.06,0.4,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
383.0,16,23,0.0,0.578,11.87,1.6,140.58,50.06,0.4,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
384.0,17,0,0.0,0.633,7.18,0.97,140.64,50.06,0.37,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
385.0,17,1,0.82,0.594,8.68,1.17,140.64,50.09,0.37,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
386.0,17,2,1.584,0.579,15.38,2.08,140.64,50.19,0.37,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
387.0,17,3,2.24,0.524,26.82,3.62,140.64,50.36,0.37,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
388.0,17,4,2.744,0.575,41.28,5.57,140.64,50.58,0.37,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
389.0,17,5,3.06,0.627,57.51,7.76,140.64,50.82,0.37,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
390.0,17,6,3.168,0.53,75.1,10.14,140.64,51.08,0.37,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
391.0,17,7,3.06,0.598,91.51,12.35,140.64,51.33,0.37,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
392.0,17,8,2.744,0.526,100.0,13.5,140.64,52.4,0.37,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
393.0,17,9,2.24,0.528,100.0,13.5,140.64,54.11,0.37,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
394.0,17,10,1.584,0.639,100.0,13.5,140.64,55.06,0.37,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
395.0,17,11,0.82,0.648,100.0,13.5,140.64,55.23,0.37,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
396.0,17,12,0.0,0.585,95.67,12.92,140.7,55.23,0.37,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
397.0,17,13,0.0,0.527,91.77,12.39,140.75,55.23,0.37,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
398.0,17,14,0.0,0.566,87.58,11.82,140.81,55.23,0.37,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
399.0,17,15,0.0,0.57,83.35,11.25,140.87,55.23,0.37,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
400.0,17,16,0.0,0.619,78.76,10.63,140.93,55.23,0.37,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
401.0,17,17,0.0,0.635,74.06,10.0,140.99,55.23,0.37,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
402.0,17,18,0.0,2.61,54.73,7.39,141.25,55.23,0.37,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
403.0,17,19,0.0,3.363,29.81,4.02,141.59,55.23,0.37,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
404.0,17,20,0.0,1.518,18.57,2.51,141.74,55.23,0.37,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
405.0,17,21,0.0,2.319,5.0,0.68,142.41,55.23,0.37,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
406.0,17,22,0.0,0.518,5.0,0.68,142.93,55.23,0.37,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
407.0,17,23,0.0,0.633,5.0,0.68,143.56,55.23,0.37,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
408.0,18,0,0.0,0.588,5.0,0.68,144.15,55.23,0.05,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
409.0,18,1,1.227,0.629,8.99,1.21,144.15,55.29,0.05,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
410.0,18,2,2.371,0.627,20.61,2.78,144.15,55.47,0.05,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
411.0,18,3,3.353,0.538,39.38,5.32,144.15,55.75,0.05,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
412.0,18,4,4.0,0.639,61.78,8.34,144.15,56.08,0.05,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
413.0,18,5,4.0,0.582,84.57,11.42,144.15,56.42,0.05,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
414.0,18,6,4.0,0.576,100.0,13.5,144.15,57.77,0.05,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
415.0,18,7,4.0,0.512,100.0,13.5,144.15,61.25,0.05,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
416.0,18,8,4.0,0.502,100.0,13.5,144.15,64.75,0.05,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
417.0,18,9,3.353,0.645,100.0,13.5,144.15,67.46,0.05,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
418.0,18,10,2.371,0.581,100.0,13.5,144.15,69.25,0.05,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
419.0,18,11,1.227,0.564,100.0,13.5,144.15,69.91,0.05,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
420.0,18,12,0.0,0.621,95.4,12.88,144.21,69.91,0.05,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
421.0,18,13,0.0,0.546,91.36,12.33,144.27,69.91,0.05,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
422.0,18,14,0.0,0.514,87.55,11.82,144.32,69.91,0.05,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
423.0,18,15,0.0,0.626,82.91,11.19,144.38,69.91,0.05,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
424.0,18,16,0.0,0.567,78.71,10.63,144.44,69.91,0.05,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
425.0,18,17,0.0,0.506,74.96,10.12,144.49,69.91,0.05,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
426.0,18,18,0.0,0.529,71.04,9.59,144.54,69.91,0.05,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
427.0,18,19,0.0,1.09,62.96,8.5,144.65,69.91,0.05,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
428.0,18,20,0.0,3.387,37.87,5.11,144.99,69.91,0.05,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
429.0,18,21,0.0,2.552,18.96,2.56,145.25,69.91,0.05,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
430.0,18,22,0.0,0.504,15.23,2.06,145.3,69.91,0.05,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
431.0,18,23,0.0,0.613,10.69,1.44,145.36,69.91,0.05,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
432.0,19,0,0.0,0.586,6.35,0.86,145.42,69.91,0.22,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
433.0,19,1,1.004,0.527,9.52,1.29,145.42,69.96,0.22,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
434.0,19,2,1.939,0.627,18.27,2.47,145.42,70.09,0.22,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
435.0,19,3,2.743,0.52,33.09,4.47,145.42,70.31,0.22,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
436.0,19,4,3.359,0.555,51.78,6.99,145.42,70.59,0.22,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
437.0,19,5,3.746,0.643,72.47,9.78,145.42,70.91,0.22,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
438.0,19,6,3.879,0.648,94.01,12.69,145.42,71.23,0.22,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
439.0,19,7,3.746,0.596,100.0,13.5,145.42,73.57,0.22,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
440.0,19,8,3.359,0.573,100.0,13.5,145.42,76.36,0.22,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
441.0,19,9,2.743,0.502,100.0,13.5,145.42,78.6,0.22,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
442.0,19,10,1.939,0.552,100.0,13.5,145.42,79.98,0.22,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
443.0,19,11,1.004,0.642,100.0,13.5,145.42,80.35,0.22,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
444.0,19,12,0.0,0.592,95.61,12.91,145.48,80.35,0.22,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
445.0,19,13,0.0,0.635,90.91,12.27,145.54,80.35,0.22,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
446.0,19,14,0.0,0.527,87.01,11.75,145.59,80.35,0.22,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
447.0,19,15,0.0,0.598,82.58,11.15,145.65,80.35,0.22,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
448.0,19,16,0.0,0.618,78.01,10.53,145.71,80.35,0.22,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
449.0,19,17,0.0,0.511,74.22,10.02,145.76,80.35,0.22,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
450.0,19,18,0.0,2.783,53.61,7.24,146.04,80.35,0.22,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
451.0,19,19,0.0,0.644,48.83,6.59,146.11,80.35,0.22,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
452.0,19,20,0.0,2.625,29.39,3.97,146.37,80.35,0.22,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
453.0,19,21,0.0,3.494,5.0,0.68,146.9,80.35,0.22,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
454.0,19,22,0.0,0.561,5.0,0.68,147.46,80.35,0.22,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
455.0,19,23,0.0,0.522,5.0,0.68,147.98,80.35,0.22,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
456.0,20,0,0.0,0.61,5.0,0.68,148.59,80.35,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
457.0,20,1,0.266,0.576,5.0,0.68,148.9,80.35,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
458.0,20,2,0.514,0.505,5.06,0.68,148.9,80.35,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
459.0,20,3,0.727,0.633,5.68,0.77,148.9,80.36,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
460.0,20,4,0.89,0.638,7.37,0.99,148.9,80.38,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
461.0,20,5,0.993,0.583,10.1,1.36,148.9,80.42,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
462.0,20,6,1.028,0.63,12.76,1.72,148.9,80.46,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
463.0,20,7,0.993,0.517,15.92,2.15,148.9,80.51,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
464.0,20,8,0.89,0.643,17.57,2.37,148.9,80.53,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
465.0,20,9,0.727,0.628,18.23,2.46,148.9,80.54,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
466.0,20,10,0.514,0.538,18.05,2.44,148.91,80.54,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
467.0,20,11,0.266,0.552,15.93,2.15,148.93,80.54,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
468.0,20,12,0.0,0.582,11.63,1.57,148.99,80.54,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
469.0,20,13,0.0,0.578,7.34,0.99,149.05,80.54,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
470.0,20,14,0.0,0.548,5.0,0.68,149.31,80.54,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
471.0,20,15,0.0,0.562,5.0,0.68,149.88,80.54,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
472.0,20,16,0.0,0.627,5.0,0.68,150.5,80.54,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
473.0,20,17,0.0,0.558,5.0,0.68,151.06,80.54,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
474.0,20,18,0.0,3.17,5.0,0.68,154.23,80.54,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
475.0,20,19,0.0,2.971,5.0,0.68,157.2,80.54,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
476.0,20,20,0.0,2.634,5.0,0.68,159.84,80.54,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
477.0,20,21,0.0,1.032,5.0,0.68,160.87,80.54,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
478.0,20,22,0.0,0.577,5.0,0.68,161.45,80.54,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
479.0,20,23,0.0,0.59,5.0,0.68,162.04,80.54,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
480.0,21,0,0.0,0.644,5.0,0.68,162.68,80.54,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
481.0,21,1,0.327,0.62,5.0,0.68,162.97,80.54,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
482.0,21,2,0.631,0.614,5.12,0.69,162.97,80.55,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
483.0,21,3,0.893,0.51,7.67,1.04,162.97,80.58,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
484.0,21,4,1.093,0.53,11.43,1.54,162.97,80.64,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
485.0,21,5,1.219,0.612,15.48,2.09,162.97,80.7,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
486.0,21,6,1.262,0.646,19.59,2.64,162.97,80.76,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
487.0,21,7,1.219,0.557,24.0,3.24,162.97,80.83,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
488.0,21,8,1.093,0.536,27.72,3.74,162.97,80.88,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
489.0,21,9,0.893,0.646,29.37,3.96,162.97,80.91,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
490.0,21,10,0.631,0.618,29.46,3.98,162.97,80.91,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
491.0,21,11,0.327,0.594,27.47,3.71,163.0,80.91,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
492.0,21,12,0.0,0.56,23.32,3.15,163.06,80.91,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
493.0,21,13,0.0,0.515,19.51,2.63,163.11,80.91,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
494.0,21,14,0.0,0.584,15.18,2.05,163.17,80.91,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
495.0,21,15,0.0,0.539,11.19,1.51,163.22,80.91,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
496.0,21,16,0.0,0.639,6.46,0.87,163.28,80.91,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
497.0,21,17,0.0,0.621,5.0,0.68,163.73,80.91,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
498.0,21,18,0.0,0.65,5.0,0.68,164.38,80.91,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
499.0,21,19,0.0,1.302,5.0,0.68,165.68,80.91,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
500.0,21,20,0.0,2.553,5.0,0.68,168.23,80.91,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
501.0,21,21,0.0,3.577,5.0,0.68,171.81,80.91,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
502.0,21,22,0.0,0.617,5.0,0.68,172.43,80.91,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
503.0,21,23,0.0,0.594,5.0,0.68,173.02,80.91,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
504.0,22,0,0.0,0.633,5.0,0.68,173.65,80.91,0.22,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
505.0,22,1,1.013,0.553,8.07,1.09,173.65,80.96,0.22,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
506.0,22,2,1.956,0.501,17.77,2.4,173.65,81.1,0.22,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
507.0,22,3,2.767,0.613,32.13,4.34,173.65,81.32,0.22,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
508.0,22,4,3.389,0.549,51.06,6.89,173.65,81.6,0.22,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
509.0,22,5,3.78,0.612,72.17,9.74,173.65,81.92,0.22,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
510.0,22,6,3.913,0.549,94.6,12.77,173.65,82.25,0.22,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
511.0,22,7,3.78,0.643,100.0,13.5,173.65,84.66,0.22,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
512.0,22,8,3.389,0.509,100.0,13.5,173.65,87.54,0.22,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
513.0,22,9,2.767,0.533,100.0,13.5,173.65,89.78,0.22,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
514.0,22,10,1.956,0.631,100.0,13.5,173.65,91.1,0.22,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
515.0,22,11,1.013,0.551,100.0,13.5,173.65,91.56,0.22,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
516.0,22,12,0.0,0.632,95.32,12.87,173.72,91.56,0.22,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
517.0,22,13,0.0,0.603,90.85,12.26,173.78,91.56,0.22,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
518.0,22,14,0.0,0.618,86.28,11.65,173.84,91.56,0.22,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
519.0,22,15,0.0,0.589,81.91,11.06,173.9,91.56,0.22,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
520.0,22,16,0.0,0.528,78.0,10.53,173.95,91.56,0.22,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
521.0,22,17,0.0,0.64,73.26,9.89,174.01,91.56,0.22,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
522.0,22,18,0.0,3.406,48.03,6.48,174.35,91.56,0.22,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
523.0,22,19,0.0,3.568,21.6,2.92,174.71,91.56,0.22,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
524.0,22,20,0.0,1.324,11.8,1.59,174.84,91.56,0.22,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
525.0,22,21,0.0,1.338,5.0,0.68,175.36,91.56,0.22,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
526.0,22,22,0.0,0.571,5.0,0.68,175.93,91.56,0.22,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
