timestamp_hours,day,hour_of_day,solar_generation_kw,load_demand_kw,battery_soc_percent,battery_energy_kwh,grid_import_kwh,grid_export_kwh,cloud_coverage,inverter_operational
355.0,15,19,0.0,1.194,5.0,0.68,116.59,48.33,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
356.0,15,20,0.0,3.074,5.0,0.68,119.66,48.33,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
357.0,15,21,0.0,3.514,5.0,0.68,123.17,48.33,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
358.0,15,22,0.0,0.503,5.0,0.68,123.68,48.33,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
359.0,15,23,0.0,0.633,5.0,0.68,124.31,48.33,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
360.0,16,0,0.0,0.646,5.0,0.68,124.96,48.33,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
361.0,16,1,0.911,0.647,6.95,0.94,125.01,48.33,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
362.0,16,2,1.759,0.539,15.98,2.16,125.05,48.33,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
363.0,16,3,2.488,0.589,30.05,4.06,125.08,48.33,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
364.0,16,4,3.047,0.601,48.17,6.5,125.11,48.33,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
365.0,16,5,3.398,0.572,69.1,9.33,125.14,48.33,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
366.0,16,6,3.518,0.532,91.22,12.31,125.15,48.33,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
367.0,16,7,3.398,0.593,100.0,13.5,125.15,49.95,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
368.0,16,8,3.047,0.573,100.0,13.5,125.15,52.42,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
369.0,16,9,2.488,0.609,100.0,13.5,125.15,54.3,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
370.0,16,10,1.759,0.635,100.0,13.5,125.15,55.42,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
371.0,16,11,0.911,0.573,100.0,13.5,125.15,55.76,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
372.0,16,12,0.0,0.533,96.05,12.97,125.21,55.76,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
373.0,16,13,0.0,0.574,91.8,12.39,125.26,55.76,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
374.0,16,14,0.0,0.533,87.85,11.86,125.32,55.76,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
375.0,16,15,0.0,0.519,84.01,11.34,125.37,55.76,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
376.0,16,16,0.0,0.609,79.5,10.73,125.43,55.76,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
377.0,16,17,0.0,0.575,75.24,10.16,125.49,55.76,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
378.0,16,18,0.0,3.261,51.08,6.9,125.81,55.76,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
379.0,16,19,0.0,1.908,36.95,4.99,126.0,55.76,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
380.0,16,20,0.0,0.763,31.3,4.23,126.08,55.76,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
381.0,16,21,0.0,1.042,23.58,3.18,126.18,55.76,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
382.0,16,22,0.0,0.65,18.77,2.53,126.25,55.76,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
383.0,16,23,0.0,0.577,14.49,1.96,126.31,55.76,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
384.0,17,0,0.0,0.528,10.58,1.43,126.36,55.76,0.55,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
385.0,17,1,0.583,0.582,10.59,1.43,126.41,55.76,0.55,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
386.0,17,2,1.126,0.598,14.51,1.96,126.46,55.76,0.55,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
387.0,17,3,1.593,0.505,22.57,3.05,126.5,55.76,0.55,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
388.0,17,4,1.951,0.509,33.25,4.49,126.53,55.76,0.55,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
389.0,17,5,2.176,0.584,45.04,6.08,126.56,55.76,0.55,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
390.0,17,6,2.253,0.545,57.69,7.79,126.6,55.76,0.55,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
391.0,17,7,2.176,0.616,69.25,9.35,126.64,55.76,0.55,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
392.0,17,8,1.951,0.647,78.91,10.65,126.68,55.76,0.55,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
393.0,17,9,1.593,0.508,86.94,11.74,126.72,55.76,0.55,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
394.0,17,10,1.126,0.55,91.21,12.31,126.76,55.76,0.55,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
395.0,17,11,0.583,0.551,91.45,12.35,126.81,55.76,0.55,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
396.0,17,12,0.0,0.644,86.68,11.7,126.87,55.76,0.55,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
397.0,17,13,0.0,0.566,82.49,11.14,126.93,55.76,0.55,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
398.0,17,14,0.0,0.628,77.83,10.51,126.99,55.76,0.55,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
399.0,17,15,0.0,0.591,73.46,9.92,127.05,55.76,0.55,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
400.0,17,16,0.0,0.634,68.76,9.28,127.12,55.76,0.55,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
401.0,17,17,0.0,0.538,64.77,8.74,127.17,55.76,0.55,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
402.0,17,18,0.0,2.746,44.44,6.0,127.44,55.76,0.55,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
403.0,17,19,0.0,2.254,27.74,3.75,127.67,55.76,0.55,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
404.0,17,20,0.0,3.266,5.0,0.67,128.17,55.76,0.55,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
405.0,17,21,0.0,3.424,5.0,0.67,131.6,55.76,0.55,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
406.0,17,22,0.0,0.526,5.0,0.67,132.12,55.76,0.55,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
407.0,17,23,0.0,0.585,5.0,0.67,132.71,55.76,0.55,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
408.0,18,0,0.0,0.59,5.0,0.67,133.3,55.76,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
409.0,18,1,0.248,0.547,5.0,0.68,133.62,55.76,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
410.0,18,2,0.479,0.541,5.0,0.68,133.72,55.76,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
411.0,18,3,0.677,0.646,5.23,0.71,133.78,55.76,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
412.0,18,4,0.83,0.513,7.58,1.02,133.82,55.76,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
413.0,18,5,0.925,0.514,10.63,1.44,133.87,55.76,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
414.0,18,6,0.958,0.645,12.95,1.75,133.92,55.76,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
415.0,18,7,0.925,0.562,15.64,2.11,133.97,55.76,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
416.0,18,8,0.83,0.628,17.13,2.31,134.02,55.76,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
417.0,18,9,0.677,0.592,17.77,2.4,134.07,55.76,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
418.0,18,10,0.479,0.595,16.91,2.28,134.13,55.76,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
419.0,18,11,0.248,0.616,14.19,1.92,134.19,55.76,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
420.0,18,12,0.0,0.519,10.34,1.4,134.24,55.76,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
421.0,18,13,0.0,0.633,5.65,0.76,134.3,55.76,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
422.0,18,14,0.0,0.558,5.0,0.68,134.78,55.76,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
423.0,18,15,0.0,0.646,5.0,0.68,135.43,55.76,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
424.0,18,16,0.0,0.649,5.0,0.68,136.08,55.76,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
425.0,18,17,0.0,0.607,5.0,0.68,136.69,55.76,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
426.0,18,18,0.0,2.365,5.0,0.68,139.05,55.76,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
427.0,18,19,0.0,2.813,5.0,0.68,141.86,55.76,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
428.0,18,20,0.0,3.017,5.0,0.68,144.88,55.76,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
429.0,18,21,0.0,1.386,5.0,0.68,146.27,55.76,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
430.0,18,22,0.0,0.557,5.0,0.68,146.82,55.76,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
431.0,18,23,0.0,0.529,5.0,0.68,147.35,55.76,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
432.0,19,0,0.0,0.509,5.0,0.68,147.86,55.76,0.48,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
433.0,19,1,0.674,0.502,6.27,0.85,147.9,55.76,0.48,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
434.0,19,2,1.302,0.508,12.15,1.64,147.94,55.76,0.48,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
435.0,19,3,1.841,0.518,21.96,2.96,147.98,55.76,0.48,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
436.0,19,4,2.255,0.648,33.87,4.57,148.02,55.76,0.48,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
437.0,19,5,2.516,0.541,48.49,6.55,148.05,55.76,0.48,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
438.0,19,6,2.604,0.612,63.25,8.54,148.08,55.76,0.48,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
439.0,19,7,2.516,0.604,77.41,10.45,148.12,55.76,0.48,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
440.0,19,8,2.255,0.626,89.48,12.08,148.16,55.76,0.48,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
441.0,19,9,1.841,0.532,99.18,13.39,148.17,55.76,0.48,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
442.0,19,10,1.302,0.6,100.0,13.5,148.17,56.35,0.48,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
443.0,19,11,0.674,0.634,100.0,13.5,148.17,56.39,0.48,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
444.0,19,12,0.0,0.548,95.94,12.95,148.22,56.39,0.48,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
445.0,19,13,0.0,0.576,91.67,12.38,148.28,56.39,0.48,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
446.0,19,14,0.0,0.529,87.75,11.85,148.33,56.39,0.48,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
447.0,19,15,0.0,0.637,83.03,11.21,148.4,56.39,0.48,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
448.0,19,16,0.0,0.523,79.16,10.69,148.45,56.39,0.48,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
449.0,19,17,0.0,0.552,75.07,10.13,148.5,56.39,0.48,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
450.0,19,18,0.0,3.294,50.67,6.84,148.83,56.39,0.48,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
451.0,19,19,0.0,2.62,31.26,4.22,149.1,56.39,0.48,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
452.0,19,20,0.0,3.178,7.72,1.04,149.41,56.39,0.48,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
453.0,19,21,0.0,1.528,5.0,0.68,150.61,56.39,0.48,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
454.0,19,22,0.0,0.572,5.0,0.68,151.18,56.39,0.48,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
455.0,19,23,0.0,0.505,5.0,0.68,151.69,56.39,0.48,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
456.0,20,0,0.0,0.571,5.0,0.68,152.26,56.39,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
457.0,20,1,0.902,0.556,7.56,1.02,152.31,56.39,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
458.0,20,2,1.742,0.539,16.47,2.22,152.34,56.39,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
459.0,20,3,2.464,0.504,30.99,4.18,152.37,56.39,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
460.0,20,4,3.018,0.502,49.63,6.7,152.39,56.39,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
461.0,20,5,3.366,0.646,69.77,9.42,152.42,56.39,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
462.0,20,6,3.485,0.578,91.3,12.33,152.44,56.39,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
463.0,20,7,3.366,0.541,100.0,13.5,152.44,58.04,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
464.0,20,8,3.018,0.567,100.0,13.5,152.44,60.5,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
465.0,20,9,2.464,0.632,100.0,13.5,152.44,62.33,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
466.0,20,10,1.742,0.549,100.0,13.5,152.44,63.52,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
467.0,20,11,0.902,0.588,100.0,13.5,152.44,63.83,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
468.0,20,12,0.0,0.525,96.11,12.97,152.5,63.83,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
469.0,20,13,0.0,0.554,92.01,12.42,152.55,63.83,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
470.0,20,14,0.0,0.502,88.29,11.92,152.6,63.83,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
471.0,20,15,0.0,0.577,84.01,11.34,152.66,63.83,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
472.0,20,16,0.0,0.557,79.89,10.78,152.71,63.83,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
473.0,20,17,0.0,0.52,76.03,10.26,152.77,63.83,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
474.0,20,18,0.0,1.63,63.96,8.63,152.93,63.83,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
475.0,20,19,0.0,2.527,45.24,6.11,153.18,63.83,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
476.0,20,20,0.0,1.811,31.82,4.3,153.36,63.83,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
477.0,20,21,0.0,3.138,8.58,1.16,153.68,63.83,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
478.0,20,22,0.0,0.573,5.0,0.68,153.82,63.83,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
479.0,20,23,0.0,0.502,5.0,0.68,154.32,63.83,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
480.0,21,0,0.0,0.53,5.0,0.68,154.85,63.83,0.65,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
481.0,21,1,0.453,0.608,5.0,0.68,155.04,63.83,0.65,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
482.0,21,2,0.875,0.557,7.36,0.99,155.09,63.83,0.65,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
483.0,21,3,1.237,0.526,12.63,1.7,155.13,63.83,0.65,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
484.0,21,4,1.515,0.583,19.53,2.64,155.17,63.83,0.65,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
485.0,21,5,1.69,0.626,27.42,3.7,155.22,63.83,0.65,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
486.0,21,6,1.75,0.625,35.74,4.83,155.26,63.83,0.65,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
487.0,21,7,1.69,0.569,44.05,5.95,155.3,63.83,0.65,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
488.0,21,8,1.515,0.553,51.18,6.91,155.34,63.83,0.65,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
489.0,21,9,1.237,0.606,55.85,7.54,155.39,63.83,0.65,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
490.0,21,10,0.875,0.586,57.99,7.83,155.44,63.83,0.65,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
491.0,21,11,0.453,0.594,56.95,7.69,155.5,63.83,0.65,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
492.0,21,12,0.0,0.53,53.02,7.16,155.55,63.83,0.65,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
493.0,21,13,0.0,0.632,48.34,6.53,155.61,63.83,0.65,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
494.0,21,14,0.0,0.635,43.64,5.89,155.68,63.83,0.65,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
495.0,21,15,0.0,0.629,38.98,5.26,155.74,63.83,0.65,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
496.0,21,16,0.0,0.501,35.27,4.76,155.79,63.83,0.65,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
497.0,21,17,0.0,0.554,31.17,4.21,155.85,63.83,0.65,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
498.0,21,18,0.0,2.289,14.21,1.92,156.07,63.83,0.65,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
499.0,21,19,0.0,2.148,5.0,0.68,157.1,63.83,0.65,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
500.0,21,20,0.0,2.333,5.0,0.68,159.44,63.83,0.65,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
501.0,21,21,0.0,3.568,5.0,0.68,163.0,63.83,0.65,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
502.0,21,22,0.0,0.591,5.0,0.68,163.6,63.83,0.65,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
503.0,21,23,0.0,0.516,5.0,0.68,164.11,63.83,0.65,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
504.0,22,0,0.0,0.591,5.0,0.68,164.7,63.83,0.72,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
505.0,22,1,0.364,0.586,5.0,0.68,164.96,63.83,0.72,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
506.0,22,2,0.703,0.53,6.28,0.85,165.0,63.83,0.72,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
507.0,22,3,0.994,0.52,9.8,1.32,165.05,63.83,0.72,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
508.0,22,4,1.218,0.506,15.07,2.03,165.08,63.83,0.72,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
509.0,22,5,1.358,0.593,20.74,2.8,165.13,63.83,0.72,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
510.0,22,6,1.406,0.506,27.41,3.7,165.17,63.83,0.72,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
511.0,22,7,1.358,0.608,32.97,4.45,165.21,63.83,0.72,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
512.0,22,8,1.218,0.508,38.22,5.16,165.25,63.83,0.72,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
513.0,22,9,0.994,0.514,41.78,5.64,165.29,63.83,0.72,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
514.0,22,10,0.703,0.541,42.98,5.8,165.34,63.83,0.72,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
515.0,22,11,0.364,0.533,41.73,5.63,165.39,63.83,0.72,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
516.0,22,12,0.0,0.58,37.43,5.05,165.45,63.83,0.72,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
517.0,22,13,0.0,0.537,33.45,4.52,165.5,63.83,0.72,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
518.0,22,14,0.0,0.528,29.54,3.99,165.56,63.83,0.72,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
519.0,22,15,0.0,0.604,25.06,3.38,165.62,63.83,0.72,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
520.0,22,16,0.0,0.534,21.11,2.85,165.67,63.83,0.72,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
521.0,22,17,0.0,0.534,17.15,2.32,165.72,63.83,0.72,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
522.0,22,18,0.0,1.655,5.0,0.68,165.9,63.83,0.72,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
523.0,22,19,0.0,2.509,5.0,0.68,168.41,63.83,0.72,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
524.0,22,20,0.0,0.644,5.0,0.68,169.06,63.83,0.72,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
525.0,22,21,0.0,0.974,5.0,0.68,170.03,63.83,0.72,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
526.0,22,22,0.0,0.553,5.0,0.68,170.58,63.83,0.72,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
527.0,22,23,0.0,0.613,5.0,0.68,171.19,63.83,0.72,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
528.0,23,0,0.0,0.604,5.0,0.68,171.8,63.83,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
529.0,23,1,0.348,0.626,5.0,0.68,172.11,63.83,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
530.0,23,2,0.672,0.562,5.81,0.78,172.16,63.83,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
531.0,23,3,0.95,0.607,8.35,1.13,172.21,63.83,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
532.0,23,4,1.164,0.649,12.17,1.64,172.26,63.83,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
